ברקוד,שם מוצר,שם חברה,סוג אוכל,סוג מוצר,האם טבעוני,מדוע לא טבעוני,תמונה
7290000300139,המבורגר מן הצומח,טבעול,המבורגר,קפואים,לא,ביצה,
7290015673198,בורגר מן הצומח על האש,טבע דלי,המבורגר,קפואים,כן,,
7290000311500,ופלים משובחים בטעם שוקולד,מן,ופלים,ממתקים,כן,,
